question,retrieved_ids
What is the filing status of Exxon Mobil Corporation's annual report?,"['5f4ffe4a2c93b0f4890e026521f23303', '67aa616d912356fd6750f9bbde108439', '10982f6a0008dfa086cd91f90df940e7', '62dfb624c76fa0aa4dbead40aa971a17', '07af953767dff2c699b3e7c150f1fe03', '8a4eb7396a0ff4268c083c7f2b4e3e06', '4d63a7225135075c3d8f125b1490b19e', '15a8bacbc7bf52c5a741d14402072372', '8f2a842c9a31c9538f7c95e540f82b17', '3bb0863c4a884cff9af1173dbd2d9448']"
What are the names and trading symbols of Exxon Mobil Corporation's securities registered under Section 12(b) of the Act?,"['10982f6a0008dfa086cd91f90df940e7', '090d272fd9af4cd52d40405994af29c7', '538799534aa3da6de9a09f79288ad81a', 'f964093e1725783471849a32aae41a43', '4b3c94c2d9c81e002a04b8d8356101c6', '0ab14597aba4fac923741b4e44be8bbe', '7c47d82f9c350655141a51e1dcf689c2', '67aa616d912356fd6750f9bbde108439', '07af953767dff2c699b3e7c150f1fe03', 'cb3b4157cce8b0d83f22a6d194c5ef62']"
What is the name of the stock exchange mentioned in this document?,"['10982f6a0008dfa086cd91f90df940e7', '4d1204b154e75f2aba1e442e3b9e3ee6', 'b1fb34adf277fd6901e180e1825dde93', '538799534aa3da6de9a09f79288ad81a', '6449f2809910bf39535b930976e81439', '0ab14597aba4fac923741b4e44be8bbe', '4eafe9f7029b430c5723146260c7b16f', '7c47d82f9c350655141a51e1dcf689c2', '6fc13d7013e58cdbd2be169fadf54ef3', '090d272fd9af4cd52d40405994af29c7']"
"Is the registrant a well-known seasoned issuer, as defined in Rule 405 of the Securities Act?","['f9adc4b9c1da74f14e91b510533ef9d6', '8946b47f77f4dd33906684fda75ee19c', '4224d9a1d0bc38a1716153c96f64ca92', '1ed7b4d613bcde7de7bcdfdc2a80b840', 'ee65fae7d564249ac358563dc7d43457', '0d0b32fff7148074493561919a3081a5', '538799534aa3da6de9a09f79288ad81a', '3dab8764c4b41e808a2f07ec8e73cbb3', '172268e8d313aa598497042bd654de50', '18617cd73ed8c5c19d2953115d4d680e']"
What types of companies are required to file reports with an acceleration?,"['5399d22de8c81de1534b9bb3a067a3f1', '0d0b32fff7148074493561919a3081a5', '514ce9b3d5a4d9c22da7eab7ad91520d', '8946b47f77f4dd33906684fda75ee19c', '6191348189d87c838c67a39e80b3b7b6', '7c42b3296191e5cf8cbbb977e0371d95', 'a4d1be85a60d4a2f33b066f67cc12496', '5b40514d7d7a9cfd574d077d5b969e03', '7ecb5c7c61362415d9d5bb1a84bc4a20', '01e9289a7e712c14c58adb51219b061b']"
Which type of company is not considered a non-accelerated filer?,"['5399d22de8c81de1534b9bb3a067a3f1', '8946b47f77f4dd33906684fda75ee19c', '0d0b32fff7148074493561919a3081a5', '791031a5033d1a75634f784966457d98', 'f9adc4b9c1da74f14e91b510533ef9d6', '6191348189d87c838c67a39e80b3b7b6', '5b40514d7d7a9cfd574d077d5b969e03', '7ecb5c7c61362415d9d5bb1a84bc4a20', 'a2386f15149c322493386989a55a32f9', '514ce9b3d5a4d9c22da7eab7ad91520d']"
What is the status of this company regarding the use of an extended transition period for complying with new or revised financial accounting standards?,"['0d0b32fff7148074493561919a3081a5', '73b1079c34adebf7b18448f859e66036', '4224d9a1d0bc38a1716153c96f64ca92', '0114f3e903657772b9cbacaadba1bc09', 'ae65d170838b4311400b3b04f37683de', '8fcdf9788916140c231fbaf610803dae', 'f745b8b166a635689cb4f05e43ab4b98', '620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '3b115bae32d6f6821d48afd5ed421df3']"
Does this company have a report on and attestation to its management's assessment of the effectiveness of its internal control over financial reporting under Section 404(b) of the Sarbanes-Oxley Act?,"['9586dad2fa42ec9098817f00d5d152f1', '4ce33e2378f93f96b93dfab1ac1c0397', 'ae65d170838b4311400b3b04f37683de', '8fcdf9788916140c231fbaf610803dae', 'f745b8b166a635689cb4f05e43ab4b98', '8d3a6eff3f37452ad2e9cb83053ca159', '42662d2229494eb56eb5c581b686a98f', '4d8a9b7385244ef37543201be174542b', '620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8']"
What was the closing stock price on the day the registrant's second fiscal quarter ended?,"['0b99b2a5f98fcad052788271c70f487c', '4224d9a1d0bc38a1716153c96f64ca92', '3dab8764c4b41e808a2f07ec8e73cbb3', '73b1079c34adebf7b18448f859e66036', '538799534aa3da6de9a09f79288ad81a', '10982f6a0008dfa086cd91f90df940e7', '0d0b32fff7148074493561919a3081a5', 'ee65fae7d564249ac358563dc7d43457', '35f615d1fb6c4e4903d05e42f5a19c09', '4d63a7225135075c3d8f125b1490b19e']"
What was the approximate value of the registrant's most recently completed second fiscal quarter?,"['0b99b2a5f98fcad052788271c70f487c', '4224d9a1d0bc38a1716153c96f64ca92', '01857be064e5a18a45e38be6784d4089', '2555452d77ff34039c9c61ac7047eb11', '73b1079c34adebf7b18448f859e66036', '0d0b32fff7148074493561919a3081a5', '35f615d1fb6c4e4903d05e42f5a19c09', '1c9487a549a7fd4c73656e3e02d6a9e5', '3dab8764c4b41e808a2f07ec8e73cbb3', '9a4575a8b394150b9376be31bc311ecd']"
